"geoid","region_type","region_name","year","measure","value"
22152,"zip code","SPRINGFIELD",2021,"avg_lat_using_tests",8.28509196037755
22152,"zip code","SPRINGFIELD",2019,"avg_up_using_devices",100.660261057077
22152,"zip code","SPRINGFIELD",2020,"avg_up_using_devices",108.031075204424
22152,"zip code","SPRINGFIELD",2021,"avg_up_using_devices",131.270081597812
22152,"zip code","SPRINGFIELD",2019,"avg_up_using_tests",101.218265260132
22152,"zip code","SPRINGFIELD",2020,"avg_up_using_tests",107.172627500042
22152,"zip code","SPRINGFIELD",2021,"avg_up_using_tests",130.859079698769
22152,"zip code","SPRINGFIELD",2019,"devices",1810.73278066549
22152,"zip code","SPRINGFIELD",2020,"devices",2279.66307111246
22152,"zip code","SPRINGFIELD",2021,"devices",1948.60457260222
22152,"zip code","SPRINGFIELD",2019,"tests",6101.95095202842
22152,"zip code","SPRINGFIELD",2020,"tests",10666.4112968657
22152,"zip code","SPRINGFIELD",2021,"tests",7451.52395134056
22153,"zip code","SPRINGFIELD",2019,"avg_down_using_devices",121.089604395282
22153,"zip code","SPRINGFIELD",2020,"avg_down_using_devices",150.151157308125
22153,"zip code","SPRINGFIELD",2021,"avg_down_using_devices",209.622807200172
22153,"zip code","SPRINGFIELD",2019,"avg_down_using_tests",122.463592897094
22153,"zip code","SPRINGFIELD",2020,"avg_down_using_tests",149.667421965692
22153,"zip code","SPRINGFIELD",2021,"avg_down_using_tests",206.708082747987
22153,"zip code","SPRINGFIELD",2019,"avg_lat_using_devices",9.09845341151072
22153,"zip code","SPRINGFIELD",2020,"avg_lat_using_devices",8.28065276542525
22153,"zip code","SPRINGFIELD",2021,"avg_lat_using_devices",9.05512712886056
22153,"zip code","SPRINGFIELD",2019,"avg_lat_using_tests",8.67781476817599
22153,"zip code","SPRINGFIELD",2020,"avg_lat_using_tests",8.47837397301579
22153,"zip code","SPRINGFIELD",2021,"avg_lat_using_tests",9.23021201455543
22153,"zip code","SPRINGFIELD",2019,"avg_up_using_devices",100.989019844992
22153,"zip code","SPRINGFIELD",2020,"avg_up_using_devices",107.546936873661
22153,"zip code","SPRINGFIELD",2021,"avg_up_using_devices",122.760471818862
22153,"zip code","SPRINGFIELD",2019,"avg_up_using_tests",99.8026571024054
22153,"zip code","SPRINGFIELD",2020,"avg_up_using_tests",108.528321668121
22153,"zip code","SPRINGFIELD",2021,"avg_up_using_tests",121.120336652486
22153,"zip code","SPRINGFIELD",2019,"devices",2294.34659733938
22153,"zip code","SPRINGFIELD",2020,"devices",2847.58570902746
22153,"zip code","SPRINGFIELD",2021,"devices",2349.6301206213
22153,"zip code","SPRINGFIELD",2019,"tests",7261.75772426062
22153,"zip code","SPRINGFIELD",2020,"tests",12285.1921822517
22153,"zip code","SPRINGFIELD",2021,"tests",7950.24779427466
22180,"zip code","VIENNA",2019,"avg_down_using_devices",121.066817106361
22180,"zip code","VIENNA",2020,"avg_down_using_devices",147.13727019478
22180,"zip code","VIENNA",2021,"avg_down_using_devices",207.24403273939
22180,"zip code","VIENNA",2019,"avg_down_using_tests",123.898594969423
22180,"zip code","VIENNA",2020,"avg_down_using_tests",148.071952764833
22180,"zip code","VIENNA",2021,"avg_down_using_tests",212.351120918852
22180,"zip code","VIENNA",2019,"avg_lat_using_devices",9.80106615222497
22180,"zip code","VIENNA",2020,"avg_lat_using_devices",9.00198717320775
22180,"zip code","VIENNA",2021,"avg_lat_using_devices",8.3473145756205
22180,"zip code","VIENNA",2019,"avg_lat_using_tests",9.39386530235438
22180,"zip code","VIENNA",2020,"avg_lat_using_tests",9.1100975610481
22180,"zip code","VIENNA",2021,"avg_lat_using_tests",8.10693247720277
22180,"zip code","VIENNA",2019,"avg_up_using_devices",93.1312042868145
22180,"zip code","VIENNA",2020,"avg_up_using_devices",102.424120611135
22180,"zip code","VIENNA",2021,"avg_up_using_devices",128.354938172299
22180,"zip code","VIENNA",2019,"avg_up_using_tests",96.185300466973
22180,"zip code","VIENNA",2020,"avg_up_using_tests",103.311051454654
22180,"zip code","VIENNA",2021,"avg_up_using_tests",133.487755867863
22180,"zip code","VIENNA",2019,"devices",1714.69788336867
22180,"zip code","VIENNA",2020,"devices",2099.85528295826
22180,"zip code","VIENNA",2021,"devices",1914.74472732687
22180,"zip code","VIENNA",2019,"tests",5395.0275849399
22180,"zip code","VIENNA",2020,"tests",8071.60819889268
22180,"zip code","VIENNA",2021,"tests",6630.58625070859
22181,"zip code","VIENNA",2019,"avg_down_using_devices",130.551944429269
22181,"zip code","VIENNA",2020,"avg_down_using_devices",155.142698977197
22181,"zip code","VIENNA",2021,"avg_down_using_devices",214.231073874723
22181,"zip code","VIENNA",2019,"avg_down_using_tests",129.952142969001
22181,"zip code","VIENNA",2020,"avg_down_using_tests",153.559968700312
22181,"zip code","VIENNA",2021,"avg_down_using_tests",217.130853847191
22181,"zip code","VIENNA",2019,"avg_lat_using_devices",8.99593401483748
22181,"zip code","VIENNA",2020,"avg_lat_using_devices",8.4637510282757
22181,"zip code","VIENNA",2021,"avg_lat_using_devices",8.50462770947087
22181,"zip code","VIENNA",2019,"avg_lat_using_tests",8.91152714616251
22181,"zip code","VIENNA",2020,"avg_lat_using_tests",8.5664695973418
22181,"zip code","VIENNA",2021,"avg_lat_using_tests",8.46595992016194
22181,"zip code","VIENNA",2019,"avg_up_using_devices",98.6192677180173
22181,"zip code","VIENNA",2020,"avg_up_using_devices",105.635296052382
22181,"zip code","VIENNA",2021,"avg_up_using_devices",124.01959550355
22181,"zip code","VIENNA",2019,"avg_up_using_tests",98.2884092453044
22181,"zip code","VIENNA",2020,"avg_up_using_tests",102.941634380632
22181,"zip code","VIENNA",2021,"avg_up_using_tests",125.381553614787
22181,"zip code","VIENNA",2019,"devices",1342.3629782719
22181,"zip code","VIENNA",2020,"devices",1596.36113238843
22181,"zip code","VIENNA",2021,"devices",1488.60367082462
22181,"zip code","VIENNA",2019,"tests",4763.75210269213
22181,"zip code","VIENNA",2020,"tests",6620.45450642035
22181,"zip code","VIENNA",2021,"tests",5560.07709797416
22182,"zip code","VIENNA",2019,"avg_down_using_devices",117.630677319195
22182,"zip code","VIENNA",2020,"avg_down_using_devices",147.483817147462
22182,"zip code","VIENNA",2021,"avg_down_using_devices",207.050583117588
22182,"zip code","VIENNA",2019,"avg_down_using_tests",119.908303383332
22182,"zip code","VIENNA",2020,"avg_down_using_tests",148.135684895565
22182,"zip code","VIENNA",2021,"avg_down_using_tests",204.451069539413
22182,"zip code","VIENNA",2019,"avg_lat_using_devices",9.36602235389893
22182,"zip code","VIENNA",2020,"avg_lat_using_devices",8.3106343659976
22182,"zip code","VIENNA",2021,"avg_lat_using_devices",8.77971662171078
22182,"zip code","VIENNA",2019,"avg_lat_using_tests",9.07319871423289
22182,"zip code","VIENNA",2020,"avg_lat_using_tests",8.32420059638778
22182,"zip code","VIENNA",2021,"avg_lat_using_tests",8.80316466195493
22182,"zip code","VIENNA",2019,"avg_up_using_devices",94.8967287019058
22182,"zip code","VIENNA",2020,"avg_up_using_devices",109.482974358862
22182,"zip code","VIENNA",2021,"avg_up_using_devices",134.743336301614
22182,"zip code","VIENNA",2019,"avg_up_using_tests",98.5845183177397
22182,"zip code","VIENNA",2020,"avg_up_using_tests",110.470165007541
22182,"zip code","VIENNA",2021,"avg_up_using_tests",133.80977713045
22182,"zip code","VIENNA",2019,"devices",2602.32627217361
22182,"zip code","VIENNA",2020,"devices",3119.35748585363
22182,"zip code","VIENNA",2021,"devices",2635.90218577368
22182,"zip code","VIENNA",2019,"tests",8489.71524714102
22182,"zip code","VIENNA",2020,"tests",12282.178068286
22182,"zip code","VIENNA",2021,"tests",9237.77138235508
22203,"zip code","ARLINGTON",2019,"avg_down_using_devices",109.990807244071
22203,"zip code","ARLINGTON",2020,"avg_down_using_devices",142.023438536016
22203,"zip code","ARLINGTON",2021,"avg_down_using_devices",189.117749911068
22203,"zip code","ARLINGTON",2019,"avg_down_using_tests",106.902192518252
22203,"zip code","ARLINGTON",2020,"avg_down_using_tests",131.909224858599
22203,"zip code","ARLINGTON",2021,"avg_down_using_tests",188.898798815043
22203,"zip code","ARLINGTON",2019,"avg_lat_using_devices",9.55889575099382
22203,"zip code","ARLINGTON",2020,"avg_lat_using_devices",7.68783833389844
22203,"zip code","ARLINGTON",2021,"avg_lat_using_devices",7.2812644943464
22203,"zip code","ARLINGTON",2019,"avg_lat_using_tests",9.01967438995491
22203,"zip code","ARLINGTON",2020,"avg_lat_using_tests",7.88498900988315
22203,"zip code","ARLINGTON",2021,"avg_lat_using_tests",7.07715820956415
22203,"zip code","ARLINGTON",2019,"avg_up_using_devices",99.4977182749735
22203,"zip code","ARLINGTON",2020,"avg_up_using_devices",97.2913198398228
22203,"zip code","ARLINGTON",2021,"avg_up_using_devices",120.988714129054
22203,"zip code","ARLINGTON",2019,"avg_up_using_tests",95.7918427832514
22203,"zip code","ARLINGTON",2020,"avg_up_using_tests",91.6284288367685
22203,"zip code","ARLINGTON",2021,"avg_up_using_tests",117.977480373296
22203,"zip code","ARLINGTON",2019,"devices",8.86799704783432
22203,"zip code","ARLINGTON",2020,"devices",10.9167483735726
22203,"zip code","ARLINGTON",2021,"devices",7.77962213607961
22203,"zip code","ARLINGTON",2019,"tests",29.9121549476196
22203,"zip code","ARLINGTON",2020,"tests",34.6929311401299
22203,"zip code","ARLINGTON",2021,"tests",21.6205770468947
22204,"zip code","ARLINGTON",2019,"avg_down_using_devices",117.494275430167
22204,"zip code","ARLINGTON",2020,"avg_down_using_devices",139.075707672504
22204,"zip code","ARLINGTON",2021,"avg_down_using_devices",198.743134912456
22204,"zip code","ARLINGTON",2019,"avg_down_using_tests",116.905646110007
22204,"zip code","ARLINGTON",2020,"avg_down_using_tests",139.986619328048
22204,"zip code","ARLINGTON",2021,"avg_down_using_tests",199.472464945387
22204,"zip code","ARLINGTON",2019,"avg_lat_using_devices",9.99226492409044
22204,"zip code","ARLINGTON",2020,"avg_lat_using_devices",9.63294514454928
22204,"zip code","ARLINGTON",2021,"avg_lat_using_devices",10.4668349748249
22204,"zip code","ARLINGTON",2019,"avg_lat_using_tests",9.98079258649044
22204,"zip code","ARLINGTON",2020,"avg_lat_using_tests",9.57645620167515
22204,"zip code","ARLINGTON",2021,"avg_lat_using_tests",10.3158087946664
22204,"zip code","ARLINGTON",2019,"avg_up_using_devices",51.1688603489378
22204,"zip code","ARLINGTON",2020,"avg_up_using_devices",62.2013804748784
22204,"zip code","ARLINGTON",2021,"avg_up_using_devices",71.9200984575945
22204,"zip code","ARLINGTON",2019,"avg_up_using_tests",48.0155460198684
22204,"zip code","ARLINGTON",2020,"avg_up_using_tests",65.7612811027036
22204,"zip code","ARLINGTON",2021,"avg_up_using_tests",72.8357710032902
22204,"zip code","ARLINGTON",2019,"devices",50.0342136959259
22204,"zip code","ARLINGTON",2020,"devices",45.4630215001611
22204,"zip code","ARLINGTON",2021,"devices",33.5741689105352
22204,"zip code","ARLINGTON",2019,"tests",146.893987842481
22204,"zip code","ARLINGTON",2020,"tests",125.506830418001
22204,"zip code","ARLINGTON",2021,"tests",92.1207856882683
22206,"zip code","ARLINGTON",2019,"avg_down_using_devices",119.168469601192
22206,"zip code","ARLINGTON",2020,"avg_down_using_devices",156.300908537322
22206,"zip code","ARLINGTON",2021,"avg_down_using_devices",197.624606823222
22206,"zip code","ARLINGTON",2019,"avg_down_using_tests",121.189463486965
22206,"zip code","ARLINGTON",2020,"avg_down_using_tests",152.156367208183
22206,"zip code","ARLINGTON",2021,"avg_down_using_tests",195.665265635482
22206,"zip code","ARLINGTON",2019,"avg_lat_using_devices",11.370985023156
22206,"zip code","ARLINGTON",2020,"avg_lat_using_devices",10.2430506264329
22206,"zip code","ARLINGTON",2021,"avg_lat_using_devices",10.9048479201492
22206,"zip code","ARLINGTON",2019,"avg_lat_using_tests",11.2795591824825
22206,"zip code","ARLINGTON",2020,"avg_lat_using_tests",10.0657892686547
22206,"zip code","ARLINGTON",2021,"avg_lat_using_tests",10.3664286703745
22206,"zip code","ARLINGTON",2019,"avg_up_using_devices",36.940532962373
22206,"zip code","ARLINGTON",2020,"avg_up_using_devices",55.0807481954105
22206,"zip code","ARLINGTON",2021,"avg_up_using_devices",61.6807152044977
22206,"zip code","ARLINGTON",2019,"avg_up_using_tests",39.6045995371329
22206,"zip code","ARLINGTON",2020,"avg_up_using_tests",56.1817019909405
22206,"zip code","ARLINGTON",2021,"avg_up_using_tests",62.3042485577198
22206,"zip code","ARLINGTON",2019,"devices",138.469507059355
22206,"zip code","ARLINGTON",2020,"devices",125.466670851732
22206,"zip code","ARLINGTON",2021,"devices",91.6335837684456
22206,"zip code","ARLINGTON",2019,"tests",407.572036332403
22206,"zip code","ARLINGTON",2020,"tests",341.179332260638
22206,"zip code","ARLINGTON",2021,"tests",253.180646132985
22207,"zip code","ARLINGTON",2019,"avg_down_using_devices",110.868714457365
22207,"zip code","ARLINGTON",2020,"avg_down_using_devices",145.466266031317
22207,"zip code","ARLINGTON",2021,"avg_down_using_devices",196.34556966502
22207,"zip code","ARLINGTON",2019,"avg_down_using_tests",112.231740570208
22207,"zip code","ARLINGTON",2020,"avg_down_using_tests",151.652912210439
22207,"zip code","ARLINGTON",2021,"avg_down_using_tests",194.964149856322
22207,"zip code","ARLINGTON",2019,"avg_lat_using_devices",8.34974007971343
22207,"zip code","ARLINGTON",2020,"avg_lat_using_devices",8.0001640819329
22207,"zip code","ARLINGTON",2021,"avg_lat_using_devices",8.05377367854665
22207,"zip code","ARLINGTON",2019,"avg_lat_using_tests",8.06470060261766
22207,"zip code","ARLINGTON",2020,"avg_lat_using_tests",7.8212861338209
22207,"zip code","ARLINGTON",2021,"avg_lat_using_tests",7.92342753307996
22207,"zip code","ARLINGTON",2019,"avg_up_using_devices",93.9731989121911
22207,"zip code","ARLINGTON",2020,"avg_up_using_devices",108.688389480312
22207,"zip code","ARLINGTON",2021,"avg_up_using_devices",124.055427356852
22207,"zip code","ARLINGTON",2019,"avg_up_using_tests",95.0629358350198
22207,"zip code","ARLINGTON",2020,"avg_up_using_tests",112.684637588027
22207,"zip code","ARLINGTON",2021,"avg_up_using_tests",120.097251102325
22207,"zip code","ARLINGTON",2019,"devices",19.8031987850831
22207,"zip code","ARLINGTON",2020,"devices",24.6078136339181
22207,"zip code","ARLINGTON",2021,"devices",19.0499283608254
22207,"zip code","ARLINGTON",2019,"tests",68.6877539398267
22207,"zip code","ARLINGTON",2020,"tests",98.0103499966671
22207,"zip code","ARLINGTON",2021,"tests",69.6961581742651
22213,"zip code","ARLINGTON",2019,"avg_down_using_devices",120.576713807584
22213,"zip code","ARLINGTON",2020,"avg_down_using_devices",142.806254634475
22213,"zip code","ARLINGTON",2021,"avg_down_using_devices",191.525835164043
22213,"zip code","ARLINGTON",2019,"avg_down_using_tests",124.862035770236
22213,"zip code","ARLINGTON",2020,"avg_down_using_tests",142.089956227019
22213,"zip code","ARLINGTON",2021,"avg_down_using_tests",187.351628433396
22213,"zip code","ARLINGTON",2019,"avg_lat_using_devices",8.27359958018042
22213,"zip code","ARLINGTON",2020,"avg_lat_using_devices",7.68322767083309
22213,"zip code","ARLINGTON",2021,"avg_lat_using_devices",7.49547805985983
22213,"zip code","ARLINGTON",2019,"avg_lat_using_tests",8.07899458495379
22213,"zip code","ARLINGTON",2020,"avg_lat_using_tests",7.61085838693812
22213,"zip code","ARLINGTON",2021,"avg_lat_using_tests",7.51371320424668
22213,"zip code","ARLINGTON",2019,"avg_up_using_devices",102.426535336439
22213,"zip code","ARLINGTON",2020,"avg_up_using_devices",109.533917215959
22213,"zip code","ARLINGTON",2021,"avg_up_using_devices",123.238217692928
22213,"zip code","ARLINGTON",2019,"avg_up_using_tests",103.717609485881
22213,"zip code","ARLINGTON",2020,"avg_up_using_tests",108.882729123722
22213,"zip code","ARLINGTON",2021,"avg_up_using_tests",116.841687862989
22213,"zip code","ARLINGTON",2019,"devices",3.33943943271861
22213,"zip code","ARLINGTON",2020,"devices",4.54104630680447
22213,"zip code","ARLINGTON",2021,"devices",3.48739012257873
22213,"zip code","ARLINGTON",2019,"tests",12.036033337797
22213,"zip code","ARLINGTON",2020,"tests",18.4531024411713
22213,"zip code","ARLINGTON",2021,"tests",14.2492241876496
22302,"zip code","ALEXANDRIA",2019,"avg_down_using_devices",119.168469601192
22302,"zip code","ALEXANDRIA",2020,"avg_down_using_devices",156.300908537322
22302,"zip code","ALEXANDRIA",2021,"avg_down_using_devices",197.624606823222
22302,"zip code","ALEXANDRIA",2019,"avg_down_using_tests",121.189463486965
22302,"zip code","ALEXANDRIA",2020,"avg_down_using_tests",152.156367208183
22302,"zip code","ALEXANDRIA",2021,"avg_down_using_tests",195.665265635482
22302,"zip code","ALEXANDRIA",2019,"avg_lat_using_devices",11.370985023156
22302,"zip code","ALEXANDRIA",2020,"avg_lat_using_devices",10.2430506264329
22302,"zip code","ALEXANDRIA",2021,"avg_lat_using_devices",10.9048479201492
22302,"zip code","ALEXANDRIA",2019,"avg_lat_using_tests",11.2795591824825
22302,"zip code","ALEXANDRIA",2020,"avg_lat_using_tests",10.0657892686547
22302,"zip code","ALEXANDRIA",2021,"avg_lat_using_tests",10.3664286703745
22302,"zip code","ALEXANDRIA",2019,"avg_up_using_devices",36.940532962373
22302,"zip code","ALEXANDRIA",2020,"avg_up_using_devices",55.0807481954105
22302,"zip code","ALEXANDRIA",2021,"avg_up_using_devices",61.6807152044977
22302,"zip code","ALEXANDRIA",2019,"avg_up_using_tests",39.6045995371329
22302,"zip code","ALEXANDRIA",2020,"avg_up_using_tests",56.1817019909405
22302,"zip code","ALEXANDRIA",2021,"avg_up_using_tests",62.3042485577198
22302,"zip code","ALEXANDRIA",2019,"devices",223.972536008574
22302,"zip code","ALEXANDRIA",2020,"devices",202.940626077118
22302,"zip code","ALEXANDRIA",2021,"devices",148.216069920546
22302,"zip code","ALEXANDRIA",2019,"tests",659.242200843668
22302,"zip code","ALEXANDRIA",2020,"tests",551.852909011742
22302,"zip code","ALEXANDRIA",2021,"tests",409.516236368106
22303,"zip code","ALEXANDRIA",2019,"avg_down_using_devices",132.669153289304
22303,"zip code","ALEXANDRIA",2020,"avg_down_using_devices",163.699475062839
22303,"zip code","ALEXANDRIA",2021,"avg_down_using_devices",238.966209833096
22303,"zip code","ALEXANDRIA",2019,"avg_down_using_tests",133.386949426114
22303,"zip code","ALEXANDRIA",2020,"avg_down_using_tests",168.975127485299
22303,"zip code","ALEXANDRIA",2021,"avg_down_using_tests",238.767262444952
22303,"zip code","ALEXANDRIA",2019,"avg_lat_using_devices",12.2999585508696
22303,"zip code","ALEXANDRIA",2020,"avg_lat_using_devices",8.93471496642075
22303,"zip code","ALEXANDRIA",2021,"avg_lat_using_devices",8.86648439755984
22303,"zip code","ALEXANDRIA",2019,"avg_lat_using_tests",13.3263369685016
22303,"zip code","ALEXANDRIA",2020,"avg_lat_using_tests",8.90191889536126
22303,"zip code","ALEXANDRIA",2021,"avg_lat_using_tests",8.75456687238487
22303,"zip code","ALEXANDRIA",2019,"avg_up_using_devices",73.0605039864785
22303,"zip code","ALEXANDRIA",2020,"avg_up_using_devices",85.2067274696019
22303,"zip code","ALEXANDRIA",2021,"avg_up_using_devices",104.110121556371
22303,"zip code","ALEXANDRIA",2019,"avg_up_using_tests",73.1167332312763
22303,"zip code","ALEXANDRIA",2020,"avg_up_using_tests",90.1612052732557
22303,"zip code","ALEXANDRIA",2021,"avg_up_using_tests",103.322285762474
22303,"zip code","ALEXANDRIA",2019,"devices",1357.55563190582
22303,"zip code","ALEXANDRIA",2020,"devices",1450.16025999057
22303,"zip code","ALEXANDRIA",2021,"devices",1246.25903270851
22303,"zip code","ALEXANDRIA",2019,"tests",4682.52747791368
22303,"zip code","ALEXANDRIA",2020,"tests",5482.89876290427
22303,"zip code","ALEXANDRIA",2021,"tests",4583.19527938152
22304,"zip code","ALEXANDRIA",2019,"avg_down_using_devices",127.26698236833
22304,"zip code","ALEXANDRIA",2020,"avg_down_using_devices",146.701568091814
22304,"zip code","ALEXANDRIA",2021,"avg_down_using_devices",229.469214469923
22304,"zip code","ALEXANDRIA",2019,"avg_down_using_tests",128.29758112441
22304,"zip code","ALEXANDRIA",2020,"avg_down_using_tests",142.30078699765
22304,"zip code","ALEXANDRIA",2021,"avg_down_using_tests",240.752175320406
22304,"zip code","ALEXANDRIA",2019,"avg_lat_using_devices",8.02503149533274
22304,"zip code","ALEXANDRIA",2020,"avg_lat_using_devices",8.2516098890815
22304,"zip code","ALEXANDRIA",2021,"avg_lat_using_devices",8.58951244975558
22304,"zip code","ALEXANDRIA",2019,"avg_lat_using_tests",8.42218289351283
22304,"zip code","ALEXANDRIA",2020,"avg_lat_using_tests",7.97439720240968
22304,"zip code","ALEXANDRIA",2021,"avg_lat_using_tests",8.58432876980604
22304,"zip code","ALEXANDRIA",2019,"avg_up_using_devices",95.5928975405891
22304,"zip code","ALEXANDRIA",2020,"avg_up_using_devices",93.0378253191668
22304,"zip code","ALEXANDRIA",2021,"avg_up_using_devices",95.6127741887162
22304,"zip code","ALEXANDRIA",2019,"avg_up_using_tests",91.2332865316665
22304,"zip code","ALEXANDRIA",2020,"avg_up_using_tests",90.0973885207513
22304,"zip code","ALEXANDRIA",2021,"avg_up_using_tests",99.9746617553759
22304,"zip code","ALEXANDRIA",2019,"devices",39.8103123899688
22304,"zip code","ALEXANDRIA",2020,"devices",40.8752038523778
22304,"zip code","ALEXANDRIA",2021,"devices",38.2297345450961
22304,"zip code","ALEXANDRIA",2019,"tests",197.981097589156
22304,"zip code","ALEXANDRIA",2020,"tests",140.308319490685
22304,"zip code","ALEXANDRIA",2021,"tests",102.231366935029
22306,"zip code","ALEXANDRIA",2019,"avg_down_using_devices",133.983377064855
22306,"zip code","ALEXANDRIA",2020,"avg_down_using_devices",151.80790381227
22306,"zip code","ALEXANDRIA",2021,"avg_down_using_devices",216.361382105738
22306,"zip code","ALEXANDRIA",2019,"avg_down_using_tests",133.564681218151
22306,"zip code","ALEXANDRIA",2020,"avg_down_using_tests",150.138963380508
22306,"zip code","ALEXANDRIA",2021,"avg_down_using_tests",217.635558336583
22306,"zip code","ALEXANDRIA",2019,"avg_lat_using_devices",10.8340214002438
22306,"zip code","ALEXANDRIA",2020,"avg_lat_using_devices",9.76276121703281
22306,"zip code","ALEXANDRIA",2021,"avg_lat_using_devices",9.7541140829306
22306,"zip code","ALEXANDRIA",2019,"avg_lat_using_tests",10.1534597498595
22306,"zip code","ALEXANDRIA",2020,"avg_lat_using_tests",9.37693551014576
22306,"zip code","ALEXANDRIA",2021,"avg_lat_using_tests",9.5124641043419
22306,"zip code","ALEXANDRIA",2019,"avg_up_using_devices",87.7547354666682
22306,"zip code","ALEXANDRIA",2020,"avg_up_using_devices",92.108004654328
22306,"zip code","ALEXANDRIA",2021,"avg_up_using_devices",109.552174138684
22306,"zip code","ALEXANDRIA",2019,"avg_up_using_tests",86.0373805652819
22306,"zip code","ALEXANDRIA",2020,"avg_up_using_tests",88.0679826181764
22306,"zip code","ALEXANDRIA",2021,"avg_up_using_tests",110.560866134135
22306,"zip code","ALEXANDRIA",2019,"devices",1748.3800455213
22306,"zip code","ALEXANDRIA",2020,"devices",1995.95688447455
22306,"zip code","ALEXANDRIA",2021,"devices",1640.39014588799
22306,"zip code","ALEXANDRIA",2019,"tests",5563.96567276738
22306,"zip code","ALEXANDRIA",2020,"tests",8266.87486924119
22306,"zip code","ALEXANDRIA",2021,"tests",6034.86335798405
22307,"zip code","ALEXANDRIA",2019,"avg_down_using_devices",132.021072967571
22307,"zip code","ALEXANDRIA",2020,"avg_down_using_devices",156.363257123154
22307,"zip code","ALEXANDRIA",2021,"avg_down_using_devices",218.419213881108
22307,"zip code","ALEXANDRIA",2019,"avg_down_using_tests",134.082901659612
22307,"zip code","ALEXANDRIA",2020,"avg_down_using_tests",155.454678282938
22307,"zip code","ALEXANDRIA",2021,"avg_down_using_tests",221.015461526081
22307,"zip code","ALEXANDRIA",2019,"avg_lat_using_devices",13.3105612311436
22307,"zip code","ALEXANDRIA",2020,"avg_lat_using_devices",10.4058800955532
22307,"zip code","ALEXANDRIA",2021,"avg_lat_using_devices",9.06541468823462
22307,"zip code","ALEXANDRIA",2019,"avg_lat_using_tests",13.5046095839493
22307,"zip code","ALEXANDRIA",2020,"avg_lat_using_tests",9.86941497523716
22307,"zip code","ALEXANDRIA",2021,"avg_lat_using_tests",8.85241020420549
22307,"zip code","ALEXANDRIA",2019,"avg_up_using_devices",86.4392408165921
22307,"zip code","ALEXANDRIA",2020,"avg_up_using_devices",93.432032762555
22307,"zip code","ALEXANDRIA",2021,"avg_up_using_devices",114.557711257454
22307,"zip code","ALEXANDRIA",2019,"avg_up_using_tests",87.5880717374132
22307,"zip code","ALEXANDRIA",2020,"avg_up_using_tests",92.7816689486084
22307,"zip code","ALEXANDRIA",2021,"avg_up_using_tests",120.111499726642
22307,"zip code","ALEXANDRIA",2019,"devices",803.691779557487
22307,"zip code","ALEXANDRIA",2020,"devices",880.265250876696
22307,"zip code","ALEXANDRIA",2021,"devices",782.506816008034
22307,"zip code","ALEXANDRIA",2019,"tests",2429.51105342456
22307,"zip code","ALEXANDRIA",2020,"tests",3142.75742663733
22307,"zip code","ALEXANDRIA",2021,"tests",2554.94544262326
22308,"zip code","ALEXANDRIA",2019,"avg_down_using_devices",128.87650854506
22308,"zip code","ALEXANDRIA",2020,"avg_down_using_devices",150.666258406897
22308,"zip code","ALEXANDRIA",2021,"avg_down_using_devices",199.830616643687
22308,"zip code","ALEXANDRIA",2019,"avg_down_using_tests",129.338655733975
22308,"zip code","ALEXANDRIA",2020,"avg_down_using_tests",149.562431394117
22308,"zip code","ALEXANDRIA",2021,"avg_down_using_tests",197.322840572203
22308,"zip code","ALEXANDRIA",2019,"avg_lat_using_devices",9.31738167811405
22308,"zip code","ALEXANDRIA",2020,"avg_lat_using_devices",8.73471915073675
22308,"zip code","ALEXANDRIA",2021,"avg_lat_using_devices",9.43780176271558
22308,"zip code","ALEXANDRIA",2019,"avg_lat_using_tests",9.20012539179516
22308,"zip code","ALEXANDRIA",2020,"avg_lat_using_tests",8.65179483178123
22308,"zip code","ALEXANDRIA",2021,"avg_lat_using_tests",9.13568131762185
22308,"zip code","ALEXANDRIA",2019,"avg_up_using_devices",94.2047430667816
22308,"zip code","ALEXANDRIA",2020,"avg_up_using_devices",101.689540195804
22308,"zip code","ALEXANDRIA",2021,"avg_up_using_devices",111.07315130851
22308,"zip code","ALEXANDRIA",2019,"avg_up_using_tests",94.0812679875373
22308,"zip code","ALEXANDRIA",2020,"avg_up_using_tests",100.807722105389
22308,"zip code","ALEXANDRIA",2021,"avg_up_using_tests",110.315305342547
22308,"zip code","ALEXANDRIA",2019,"devices",1085.38458706283
22308,"zip code","ALEXANDRIA",2020,"devices",1230.75647336416
22308,"zip code","ALEXANDRIA",2021,"devices",1029.78780640152
22308,"zip code","ALEXANDRIA",2019,"tests",3487.76741006965
22308,"zip code","ALEXANDRIA",2020,"tests",5589.29456292308
22308,"zip code","ALEXANDRIA",2021,"tests",3135.19705859405
22309,"zip code","ALEXANDRIA",2019,"avg_down_using_devices",129.931972746328
22309,"zip code","ALEXANDRIA",2020,"avg_down_using_devices",153.213448146281
22309,"zip code","ALEXANDRIA",2021,"avg_down_using_devices",210.316429713535
22309,"zip code","ALEXANDRIA",2019,"avg_down_using_tests",133.503575830589
22309,"zip code","ALEXANDRIA",2020,"avg_down_using_tests",151.728619382777
22309,"zip code","ALEXANDRIA",2021,"avg_down_using_tests",210.99867251018
22309,"zip code","ALEXANDRIA",2019,"avg_lat_using_devices",11.1008001896035
22309,"zip code","ALEXANDRIA",2020,"avg_lat_using_devices",10.357627629141
