"geoid","region_type","region_name","year","measure","value"
"51059_hsr_2","human services region","2",2019,"avg_lat_using_devices",8.93083662166328
"51059_hsr_2","human services region","2",2020,"avg_lat_using_devices",8.31042347595088
"51059_hsr_2","human services region","2",2021,"avg_lat_using_devices",8.25966905273743
"51059_hsr_2","human services region","2",2019,"avg_lat_using_tests",8.89016695481691
"51059_hsr_2","human services region","2",2020,"avg_lat_using_tests",8.33620631193033
"51059_hsr_2","human services region","2",2021,"avg_lat_using_tests",8.22718301588777
"51059_hsr_2","human services region","2",2019,"avg_up_using_devices",89.6652319980964
"51059_hsr_2","human services region","2",2020,"avg_up_using_devices",96.1150095258144
"51059_hsr_2","human services region","2",2021,"avg_up_using_devices",115.110583392102
"51059_hsr_2","human services region","2",2019,"avg_up_using_tests",90.0156735855037
"51059_hsr_2","human services region","2",2020,"avg_up_using_tests",95.5491328030553
"51059_hsr_2","human services region","2",2021,"avg_up_using_tests",116.128701081225
"51059_hsr_2","human services region","2",2019,"devices",15667.1761495317
"51059_hsr_2","human services region","2",2020,"devices",18395.2035061713
"51059_hsr_2","human services region","2",2021,"devices",15513.2595540614
"51059_hsr_2","human services region","2",2019,"tests",50066.9150858596
"51059_hsr_2","human services region","2",2020,"tests",69526.2042990113
"51059_hsr_2","human services region","2",2021,"tests",50789.6130784716
"51059_hsr_3","human services region","3",2019,"avg_down_using_devices",126.313425918205
"51059_hsr_3","human services region","3",2020,"avg_down_using_devices",158.634206751354
"51059_hsr_3","human services region","3",2021,"avg_down_using_devices",209.474860007589
"51059_hsr_3","human services region","3",2019,"avg_down_using_tests",127.780021854769
"51059_hsr_3","human services region","3",2020,"avg_down_using_tests",158.84566524115
"51059_hsr_3","human services region","3",2021,"avg_down_using_tests",208.885772600179
"51059_hsr_3","human services region","3",2019,"avg_lat_using_devices",9.65421839931442
"51059_hsr_3","human services region","3",2020,"avg_lat_using_devices",8.56132799234707
"51059_hsr_3","human services region","3",2021,"avg_lat_using_devices",8.50664012094659
"51059_hsr_3","human services region","3",2019,"avg_lat_using_tests",9.462875967631
"51059_hsr_3","human services region","3",2020,"avg_lat_using_tests",8.57407273827861
"51059_hsr_3","human services region","3",2021,"avg_lat_using_tests",8.45834025924548
"51059_hsr_3","human services region","3",2019,"avg_up_using_devices",92.7279425993384
"51059_hsr_3","human services region","3",2020,"avg_up_using_devices",107.403451396794
"51059_hsr_3","human services region","3",2021,"avg_up_using_devices",126.666792079208
"51059_hsr_3","human services region","3",2019,"avg_up_using_tests",93.8179076940533
"51059_hsr_3","human services region","3",2020,"avg_up_using_tests",107.265601010625
"51059_hsr_3","human services region","3",2021,"avg_up_using_tests",127.461098812128
"51059_hsr_3","human services region","3",2019,"devices",26091.5523361715
"51059_hsr_3","human services region","3",2020,"devices",31420.5080598429
"51059_hsr_3","human services region","3",2021,"devices",26852.0016271911
"51059_hsr_3","human services region","3",2019,"tests",85860.9024945747
"51059_hsr_3","human services region","3",2020,"tests",125652.186986344
"51059_hsr_3","human services region","3",2021,"tests",94928.4682673649
"51059_hsr_4","human services region","4",2019,"avg_down_using_devices",126.067113798822
"51059_hsr_4","human services region","4",2020,"avg_down_using_devices",157.110888070276
"51059_hsr_4","human services region","4",2021,"avg_down_using_devices",213.630023568297
"51059_hsr_4","human services region","4",2019,"avg_down_using_tests",125.854233946774
"51059_hsr_4","human services region","4",2020,"avg_down_using_tests",156.331266968166
"51059_hsr_4","human services region","4",2021,"avg_down_using_tests",211.288149163139
"51059_hsr_4","human services region","4",2019,"avg_lat_using_devices",9.04953031907306
"51059_hsr_4","human services region","4",2020,"avg_lat_using_devices",8.72776574798073
"51059_hsr_4","human services region","4",2021,"avg_lat_using_devices",8.76067773154304
"51059_hsr_4","human services region","4",2019,"avg_lat_using_tests",8.88215739635042
"51059_hsr_4","human services region","4",2020,"avg_lat_using_tests",8.89169838962172
"51059_hsr_4","human services region","4",2021,"avg_lat_using_tests",8.78867432768494
"51059_hsr_4","human services region","4",2019,"avg_up_using_devices",97.7274174202413
"51059_hsr_4","human services region","4",2020,"avg_up_using_devices",107.254050622985
"51059_hsr_4","human services region","4",2021,"avg_up_using_devices",125.260951606632
"51059_hsr_4","human services region","4",2019,"avg_up_using_tests",97.9299076667569
"51059_hsr_4","human services region","4",2020,"avg_up_using_tests",106.421943761571
"51059_hsr_4","human services region","4",2021,"avg_up_using_tests",124.595715659029
"51059_hsr_4","human services region","4",2019,"devices",22066.0479756315
"51059_hsr_4","human services region","4",2020,"devices",26912.0244159718
"51059_hsr_4","human services region","4",2021,"devices",21439.7050380976
"51059_hsr_4","human services region","4",2019,"tests",73379.8132998625
"51059_hsr_4","human services region","4",2020,"tests",109719.012930138
"51059_hsr_4","human services region","4",2021,"tests",80371.8557202952
