"geoid","region_type","region_name","year","measure","value"
22043,"zip code","FALLS CHURCH","2020","avg_down_using_devices",153.756117597177
22043,"zip code","FALLS CHURCH","2020","avg_down_using_tests",154.733673922416
22043,"zip code","FALLS CHURCH","2020","avg_lat_using_devices",7.8832040391371
22043,"zip code","FALLS CHURCH","2020","avg_lat_using_tests",7.81478746570339
22043,"zip code","FALLS CHURCH","2020","avg_up_using_devices",101.435017312314
22043,"zip code","FALLS CHURCH","2020","avg_up_using_tests",102.571294107841
22043,"zip code","FALLS CHURCH","2020","devices",2571.35119079914
22043,"zip code","FALLS CHURCH","2020","tests",9937.45171454857
22044,"zip code","FALLS CHURCH","2020","avg_down_using_devices",136.380182593501
22044,"zip code","FALLS CHURCH","2020","avg_down_using_tests",134.246564468448
22044,"zip code","FALLS CHURCH","2020","avg_lat_using_devices",8.20998586180846
22044,"zip code","FALLS CHURCH","2020","avg_lat_using_tests",8.2580573666708
22044,"zip code","FALLS CHURCH","2020","avg_up_using_devices",83.8731648542149
22044,"zip code","FALLS CHURCH","2020","avg_up_using_tests",82.4382397610254
22044,"zip code","FALLS CHURCH","2020","devices",842.024754438699
22044,"zip code","FALLS CHURCH","2020","tests",2929.99755188854
22046,"zip code","FALLS CHURCH","2020","avg_down_using_devices",172.891363966336
22046,"zip code","FALLS CHURCH","2020","avg_down_using_tests",172.872493042973
22046,"zip code","FALLS CHURCH","2020","avg_lat_using_devices",7.83155865219587
22046,"zip code","FALLS CHURCH","2020","avg_lat_using_tests",7.82611892134653
22046,"zip code","FALLS CHURCH","2020","avg_up_using_devices",116.1221951394
22046,"zip code","FALLS CHURCH","2020","avg_up_using_tests",117.457924153798
22046,"zip code","FALLS CHURCH","2020","devices",474.939442340042
22046,"zip code","FALLS CHURCH","2020","tests",1979.69552156894
22060,"zip code","FORT BELVOIR","2020","avg_down_using_devices",151.457452875491
22060,"zip code","FORT BELVOIR","2020","avg_down_using_tests",147.469403462941
22060,"zip code","FORT BELVOIR","2020","avg_lat_using_devices",8.45789012421442
22060,"zip code","FORT BELVOIR","2020","avg_lat_using_tests",8.49639187787897
22060,"zip code","FORT BELVOIR","2020","avg_up_using_devices",94.9958062317395
22060,"zip code","FORT BELVOIR","2020","avg_up_using_tests",92.6956203188603
22060,"zip code","FORT BELVOIR","2020","devices",471.915706279151
22060,"zip code","FORT BELVOIR","2020","tests",1699.80213718146
22066,"zip code","GREAT FALLS","2020","avg_down_using_devices",146.358409086642
22066,"zip code","GREAT FALLS","2020","avg_down_using_tests",151.175875297308
22066,"zip code","GREAT FALLS","2020","avg_lat_using_devices",8.12177715551463
22066,"zip code","GREAT FALLS","2020","avg_lat_using_tests",8.31962019621204
22066,"zip code","GREAT FALLS","2020","avg_up_using_devices",121.444248818365
22066,"zip code","GREAT FALLS","2020","avg_up_using_tests",123.510782127127
22066,"zip code","GREAT FALLS","2020","devices",2188.72019915476
22066,"zip code","GREAT FALLS","2020","tests",11320.7386733083
22079,"zip code","LORTON","2020","avg_down_using_devices",158.427427425625
22079,"zip code","LORTON","2020","avg_down_using_tests",163.056684002564
22079,"zip code","LORTON","2020","avg_lat_using_devices",8.20506969495028
22079,"zip code","LORTON","2020","avg_lat_using_tests",8.08260736302214
22079,"zip code","LORTON","2020","avg_up_using_devices",112.426673165245
22079,"zip code","LORTON","2020","avg_up_using_tests",115.187270487055
22079,"zip code","LORTON","2020","devices",3196.24177823284
22079,"zip code","LORTON","2020","tests",13533.2954943107
22101,"zip code","MCLEAN","2020","avg_down_using_devices",149.990469188526
22101,"zip code","MCLEAN","2020","avg_down_using_tests",152.723698236444
22101,"zip code","MCLEAN","2020","avg_lat_using_devices",8.30147040538034
22101,"zip code","MCLEAN","2020","avg_lat_using_tests",8.20179416628994
22101,"zip code","MCLEAN","2020","avg_up_using_devices",111.251380633958
22101,"zip code","MCLEAN","2020","avg_up_using_tests",112.173620590147
22101,"zip code","MCLEAN","2020","devices",3628.3362663276
22101,"zip code","MCLEAN","2020","tests",15857.570420623
22102,"zip code","MCLEAN","2020","avg_down_using_devices",152.321182453492
22102,"zip code","MCLEAN","2020","avg_down_using_tests",147.029290886343
22102,"zip code","MCLEAN","2020","avg_lat_using_devices",8.38818487558729
22102,"zip code","MCLEAN","2020","avg_lat_using_tests",8.57438129963611
22102,"zip code","MCLEAN","2020","avg_up_using_devices",94.6404399808445
22102,"zip code","MCLEAN","2020","avg_up_using_tests",88.5247992205641
22102,"zip code","MCLEAN","2020","devices",1031.92008053287
22102,"zip code","MCLEAN","2020","tests",5009.05585438101
22124,"zip code","OAKTON","2020","avg_down_using_devices",149.427715574548
22124,"zip code","OAKTON","2020","avg_down_using_tests",150.937410096081
22124,"zip code","OAKTON","2020","avg_lat_using_devices",8.77419795214108
22124,"zip code","OAKTON","2020","avg_lat_using_tests",8.68668342266326
22124,"zip code","OAKTON","2020","avg_up_using_devices",99.0352481473889
22124,"zip code","OAKTON","2020","avg_up_using_tests",99.6281531595031
22124,"zip code","OAKTON","2020","devices",2171.36392135582
22124,"zip code","OAKTON","2020","tests",8801.47931216119
22150,"zip code","SPRINGFIELD","2020","avg_down_using_devices",149.347582296469
22150,"zip code","SPRINGFIELD","2020","avg_down_using_tests",152.218142353654
22150,"zip code","SPRINGFIELD","2020","avg_lat_using_devices",8.48381396902312
22150,"zip code","SPRINGFIELD","2020","avg_lat_using_tests",8.26362085962429
22150,"zip code","SPRINGFIELD","2020","avg_up_using_devices",100.853191948778
22150,"zip code","SPRINGFIELD","2020","avg_up_using_tests",103.310463285156
22150,"zip code","SPRINGFIELD","2020","devices",1532.96156674441
22150,"zip code","SPRINGFIELD","2020","tests",5251.46767710908
22151,"zip code","SPRINGFIELD","2020","avg_down_using_devices",143.745105983849
22151,"zip code","SPRINGFIELD","2020","avg_down_using_tests",145.270711145487
22151,"zip code","SPRINGFIELD","2020","avg_lat_using_devices",8.23161122812831
22151,"zip code","SPRINGFIELD","2020","avg_lat_using_tests",8.21366341243722
22151,"zip code","SPRINGFIELD","2020","avg_up_using_devices",101.395369423287
22151,"zip code","SPRINGFIELD","2020","avg_up_using_tests",101.818388345072
22151,"zip code","SPRINGFIELD","2020","devices",1325.26237395377
22151,"zip code","SPRINGFIELD","2020","tests",4601.58806969481
22152,"zip code","SPRINGFIELD","2020","avg_down_using_devices",151.015615650306
22152,"zip code","SPRINGFIELD","2020","avg_down_using_tests",149.658269736397
22152,"zip code","SPRINGFIELD","2020","avg_lat_using_devices",8.15051902248726
22152,"zip code","SPRINGFIELD","2020","avg_lat_using_tests",8.07345424872157
22152,"zip code","SPRINGFIELD","2020","avg_up_using_devices",108.031075204424
22152,"zip code","SPRINGFIELD","2020","avg_up_using_tests",107.172627500042
22152,"zip code","SPRINGFIELD","2020","devices",2279.66307111246
22152,"zip code","SPRINGFIELD","2020","tests",10666.4112968657
22153,"zip code","SPRINGFIELD","2020","avg_down_using_devices",150.151157308125
22153,"zip code","SPRINGFIELD","2020","avg_down_using_tests",149.667421965692
22153,"zip code","SPRINGFIELD","2020","avg_lat_using_devices",8.28065276542525
22153,"zip code","SPRINGFIELD","2020","avg_lat_using_tests",8.47837397301579
22153,"zip code","SPRINGFIELD","2020","avg_up_using_devices",107.546936873661
22153,"zip code","SPRINGFIELD","2020","avg_up_using_tests",108.528321668121
22153,"zip code","SPRINGFIELD","2020","devices",2847.58570902746
22153,"zip code","SPRINGFIELD","2020","tests",12285.1921822517
22180,"zip code","VIENNA","2020","avg_down_using_devices",147.13727019478
22180,"zip code","VIENNA","2020","avg_down_using_tests",148.071952764833
22180,"zip code","VIENNA","2020","avg_lat_using_devices",9.00198717320775
22180,"zip code","VIENNA","2020","avg_lat_using_tests",9.1100975610481
22180,"zip code","VIENNA","2020","avg_up_using_devices",102.424120611135
22180,"zip code","VIENNA","2020","avg_up_using_tests",103.311051454654
22180,"zip code","VIENNA","2020","devices",2099.85528295826
22180,"zip code","VIENNA","2020","tests",8071.60819889268
22181,"zip code","VIENNA","2020","avg_down_using_devices",155.142698977197
22181,"zip code","VIENNA","2020","avg_down_using_tests",153.559968700312
22181,"zip code","VIENNA","2020","avg_lat_using_devices",8.4637510282757
22181,"zip code","VIENNA","2020","avg_lat_using_tests",8.5664695973418
22181,"zip code","VIENNA","2020","avg_up_using_devices",105.635296052382
22181,"zip code","VIENNA","2020","avg_up_using_tests",102.941634380632
22181,"zip code","VIENNA","2020","devices",1596.36113238843
22181,"zip code","VIENNA","2020","tests",6620.45450642035
22182,"zip code","VIENNA","2020","avg_down_using_devices",147.483817147462
22182,"zip code","VIENNA","2020","avg_down_using_tests",148.135684895565
22182,"zip code","VIENNA","2020","avg_lat_using_devices",8.3106343659976
22182,"zip code","VIENNA","2020","avg_lat_using_tests",8.32420059638778
22182,"zip code","VIENNA","2020","avg_up_using_devices",109.482974358862
22182,"zip code","VIENNA","2020","avg_up_using_tests",110.470165007541
22182,"zip code","VIENNA","2020","devices",3119.35748585363
22182,"zip code","VIENNA","2020","tests",12282.178068286
22203,"zip code","ARLINGTON","2020","avg_down_using_devices",142.023438536016
22203,"zip code","ARLINGTON","2020","avg_down_using_tests",131.909224858599
22203,"zip code","ARLINGTON","2020","avg_lat_using_devices",7.68783833389844
22203,"zip code","ARLINGTON","2020","avg_lat_using_tests",7.88498900988315
22203,"zip code","ARLINGTON","2020","avg_up_using_devices",97.2913198398228
22203,"zip code","ARLINGTON","2020","avg_up_using_tests",91.6284288367685
22203,"zip code","ARLINGTON","2020","devices",10.9167483735726
22203,"zip code","ARLINGTON","2020","tests",34.6929311401299
22204,"zip code","ARLINGTON","2020","avg_down_using_devices",139.075707672504
22204,"zip code","ARLINGTON","2020","avg_down_using_tests",139.986619328048
22204,"zip code","ARLINGTON","2020","avg_lat_using_devices",9.63294514454928
22204,"zip code","ARLINGTON","2020","avg_lat_using_tests",9.57645620167515
22204,"zip code","ARLINGTON","2020","avg_up_using_devices",62.2013804748784
22204,"zip code","ARLINGTON","2020","avg_up_using_tests",65.7612811027036
22204,"zip code","ARLINGTON","2020","devices",45.4630215001611
22204,"zip code","ARLINGTON","2020","tests",125.506830418001
22206,"zip code","ARLINGTON","2020","avg_down_using_devices",156.300908537322
22206,"zip code","ARLINGTON","2020","avg_down_using_tests",152.156367208183
22206,"zip code","ARLINGTON","2020","avg_lat_using_devices",10.2430506264329
22206,"zip code","ARLINGTON","2020","avg_lat_using_tests",10.0657892686547
22206,"zip code","ARLINGTON","2020","avg_up_using_devices",55.0807481954105
22206,"zip code","ARLINGTON","2020","avg_up_using_tests",56.1817019909405
22206,"zip code","ARLINGTON","2020","devices",125.466670851732
22206,"zip code","ARLINGTON","2020","tests",341.179332260638
22207,"zip code","ARLINGTON","2020","avg_down_using_devices",145.466266031317
22207,"zip code","ARLINGTON","2020","avg_down_using_tests",151.652912210439
22207,"zip code","ARLINGTON","2020","avg_lat_using_devices",8.0001640819329
22207,"zip code","ARLINGTON","2020","avg_lat_using_tests",7.8212861338209
22207,"zip code","ARLINGTON","2020","avg_up_using_devices",108.688389480312
22207,"zip code","ARLINGTON","2020","avg_up_using_tests",112.684637588027
22207,"zip code","ARLINGTON","2020","devices",24.6078136339181
22207,"zip code","ARLINGTON","2020","tests",98.0103499966671
22213,"zip code","ARLINGTON","2020","avg_down_using_devices",142.806254634475
22213,"zip code","ARLINGTON","2020","avg_down_using_tests",142.089956227019
22213,"zip code","ARLINGTON","2020","avg_lat_using_devices",7.68322767083309
22213,"zip code","ARLINGTON","2020","avg_lat_using_tests",7.61085838693812
22213,"zip code","ARLINGTON","2020","avg_up_using_devices",109.533917215959
22213,"zip code","ARLINGTON","2020","avg_up_using_tests",108.882729123722
22213,"zip code","ARLINGTON","2020","devices",4.54104630680447
22213,"zip code","ARLINGTON","2020","tests",18.4531024411713
22302,"zip code","ALEXANDRIA","2020","avg_down_using_devices",156.300908537322
22302,"zip code","ALEXANDRIA","2020","avg_down_using_tests",152.156367208183
22302,"zip code","ALEXANDRIA","2020","avg_lat_using_devices",10.2430506264329
22302,"zip code","ALEXANDRIA","2020","avg_lat_using_tests",10.0657892686547
22302,"zip code","ALEXANDRIA","2020","avg_up_using_devices",55.0807481954105
22302,"zip code","ALEXANDRIA","2020","avg_up_using_tests",56.1817019909405
22302,"zip code","ALEXANDRIA","2020","devices",202.940626077118
22302,"zip code","ALEXANDRIA","2020","tests",551.852909011742
22303,"zip code","ALEXANDRIA","2020","avg_down_using_devices",163.699475062839
22303,"zip code","ALEXANDRIA","2020","avg_down_using_tests",168.975127485299
22303,"zip code","ALEXANDRIA","2020","avg_lat_using_devices",8.93471496642075
22303,"zip code","ALEXANDRIA","2020","avg_lat_using_tests",8.90191889536126
22303,"zip code","ALEXANDRIA","2020","avg_up_using_devices",85.2067274696019
22303,"zip code","ALEXANDRIA","2020","avg_up_using_tests",90.1612052732557
22303,"zip code","ALEXANDRIA","2020","devices",1450.16025999057
22303,"zip code","ALEXANDRIA","2020","tests",5482.89876290427
22304,"zip code","ALEXANDRIA","2020","avg_down_using_devices",146.701568091814
22304,"zip code","ALEXANDRIA","2020","avg_down_using_tests",142.30078699765
22304,"zip code","ALEXANDRIA","2020","avg_lat_using_devices",8.2516098890815
22304,"zip code","ALEXANDRIA","2020","avg_lat_using_tests",7.97439720240968
22304,"zip code","ALEXANDRIA","2020","avg_up_using_devices",93.0378253191668
22304,"zip code","ALEXANDRIA","2020","avg_up_using_tests",90.0973885207513
22304,"zip code","ALEXANDRIA","2020","devices",40.8752038523778
22304,"zip code","ALEXANDRIA","2020","tests",140.308319490685
22306,"zip code","ALEXANDRIA","2020","avg_down_using_devices",151.80790381227
22306,"zip code","ALEXANDRIA","2020","avg_down_using_tests",150.138963380508
22306,"zip code","ALEXANDRIA","2020","avg_lat_using_devices",9.76276121703281
22306,"zip code","ALEXANDRIA","2020","avg_lat_using_tests",9.37693551014576
22306,"zip code","ALEXANDRIA","2020","avg_up_using_devices",92.108004654328
22306,"zip code","ALEXANDRIA","2020","avg_up_using_tests",88.0679826181764
22306,"zip code","ALEXANDRIA","2020","devices",1995.95688447455
22306,"zip code","ALEXANDRIA","2020","tests",8266.87486924119
22307,"zip code","ALEXANDRIA","2020","avg_down_using_devices",156.363257123154
22307,"zip code","ALEXANDRIA","2020","avg_down_using_tests",155.454678282938
22307,"zip code","ALEXANDRIA","2020","avg_lat_using_devices",10.4058800955532
22307,"zip code","ALEXANDRIA","2020","avg_lat_using_tests",9.86941497523716
22307,"zip code","ALEXANDRIA","2020","avg_up_using_devices",93.432032762555
22307,"zip code","ALEXANDRIA","2020","avg_up_using_tests",92.7816689486084
22307,"zip code","ALEXANDRIA","2020","devices",880.265250876696
22307,"zip code","ALEXANDRIA","2020","tests",3142.75742663733
22308,"zip code","ALEXANDRIA","2020","avg_down_using_devices",150.666258406897
22308,"zip code","ALEXANDRIA","2020","avg_down_using_tests",149.562431394117
22308,"zip code","ALEXANDRIA","2020","avg_lat_using_devices",8.73471915073675
22308,"zip code","ALEXANDRIA","2020","avg_lat_using_tests",8.65179483178123
22308,"zip code","ALEXANDRIA","2020","avg_up_using_devices",101.689540195804
22308,"zip code","ALEXANDRIA","2020","avg_up_using_tests",100.807722105389
22308,"zip code","ALEXANDRIA","2020","devices",1230.75647336416
22308,"zip code","ALEXANDRIA","2020","tests",5589.29456292308
22309,"zip code","ALEXANDRIA","2020","avg_down_using_devices",153.213448146281
22309,"zip code","ALEXANDRIA","2020","avg_down_using_tests",151.728619382777
22309,"zip code","ALEXANDRIA","2020","avg_lat_using_devices",10.357627629141
22309,"zip code","ALEXANDRIA","2020","avg_lat_using_tests",10.5915606642523
22309,"zip code","ALEXANDRIA","2020","avg_up_using_devices",89.8574846585709
22309,"zip code","ALEXANDRIA","2020","avg_up_using_tests",88.5558834737533
22309,"zip code","ALEXANDRIA","2020","devices",2197.30377103279
22309,"zip code","ALEXANDRIA","2020","tests",8870.1281154267
22310,"zip code","ALEXANDRIA","2020","avg_down_using_devices",157.866956421475
22310,"zip code","ALEXANDRIA","2020","avg_down_using_tests",156.276960760326
22310,"zip code","ALEXANDRIA","2020","avg_lat_using_devices",8.47445321887235
22310,"zip code","ALEXANDRIA","2020","avg_lat_using_tests",8.39707767360512
22310,"zip code","ALEXANDRIA","2020","avg_up_using_devices",108.310692885102
